accession,symbol,string_id,degree,betweenness,community,log2FC,regulated
P67984,Rpl22,10090.ENSMUSP00000118787,42,0.0004566682278242755,3,1.820774741318806,UP
P12032,Timp1,10090.ENSMUSP00000110999,42,0.008059351924010853,0,0.7455621429568966,UP
Q9CY58,Serbp1,10090.ENSMUSP00000039110,42,0.0005474172689269358,3,0.7519771272733323,UP
Q91WK2,Eif3h,10090.ENSMUSP00000022925,42,0.005281793853755002,3,1.3916745195730291,UP
O88685,Psmc3,10090.ENSMUSP00000071054,41,0.0029015556508908864,2,0.8610519175832458,UP
P63276,Rps17,10090.ENSMUSP00000079628,41,0.0023008742853077445,3,1.2497852299427612,UP
Q9WTX6,Cul1,10090.ENSMUSP00000031697,41,0.0039541293293944854,2,1.0465170621728332,UP
P63073,Eif4e,10090.ENSMUSP00000029803,40,0.004688494204555065,3,0.9977379721279764,UP
P83940,Tceb1,10090.ENSMUSP00000139480,40,0.0031131416379694323,2,-0.5926783383110842,DOWN
P80317,Cct6a,10090.ENSMUSP00000158738,39,0.006372837134947693,2,-0.9423347496255264,DOWN
P62869,Tceb2,10090.ENSMUSP00000066210,39,0.002783734148707906,2,1.534873666084625,UP
Q9D819,Ppa1,10090.ENSMUSP00000020286,39,0.00787545882983244,1,0.7544236316165847,UP
Q9WUK2,Eif4h,10090.ENSMUSP00000143910,38,0.00038358759460645843,3,2.6429001392340528,UP
P63330,Ppp2ca,10090.ENSMUSP00000020608,38,0.007992388350248921,2,-1.8999953622536123,DOWN
P07356,Anxa2,10090.ENSMUSP00000034756,37,0.013819359599188815,0,0.7194671417940478,UP
P48036,Anxa5,10090.ENSMUSP00000029266,37,0.005907203971705582,0,1.429467021036399,UP
Q6NZJ6,Eif4g1,10090.ENSMUSP00000111120,37,0.0036974863845504755,3,1.0530377521073069,UP
P63158,Hmgb1,10090.ENSMUSP00000082682,37,0.007443774544084305,0,2.318479460104534,UP
P47811,Mapk14,10090.ENSMUSP00000004990,37,0.007409267667712051,0,0.6503477228953347,UP
Q8BP48,Metap1,10090.ENSMUSP00000029804,37,0.0038241836006058837,3,1.0458550221371707,UP
P61957,Sumo2,10090.ENSMUSP00000115044,36,0.00554219273520855,2,0.7595574043183965,UP
Q8BMJ3,Eif1ax,10090.ENSMUSP00000084387,35,0.0006361646086261454,3,1.748646019933285,UP
Q6P4T2,Snrnp200,10090.ENSMUSP00000099509,35,0.001337571455896119,3,1.248403364500563,UP
Q8VDD5,Myh9,10090.ENSMUSP00000016771,35,0.00937281491728877,0,1.173964162865164,UP
P00015,Cyct,10090.ENSMUSP00000028430,35,0.0069004480052540194,1,-1.1610974953464188,DOWN
Q60864,Stip1,10090.ENSMUSP00000025918,35,0.0020823529297981994,2,0.951480044587343,UP
P62715,Ppp2cb,10090.ENSMUSP00000009774,34,0.0037375752230093392,2,4.070062117057368,UP
O88544,Cops4,10090.ENSMUSP00000048416,34,0.0035081891918668762,2,0.6562463822321525,UP
P62259,Ywhae,10090.ENSMUSP00000070993,34,0.003985227960242718,2,-0.6389613709349938,DOWN
Q01149,Col1a2,10090.ENSMUSP00000031668,34,0.008679104746888369,0,0.7981969097570871,UP
O08749,Dld,10090.ENSMUSP00000106481,33,0.0052212883286189985,1,0.8376431828259083,UP
Q9D6J6,Ndufv2,10090.ENSMUSP00000121557,33,0.0063926396187736515,1,3.3862053531436427,UP
Q9DC23,Dnajc10,10090.ENSMUSP00000028392,33,0.007400852954612087,1,1.2841173687607286,UP
Q93092,Taldo1,10090.ENSMUSP00000026576,33,0.00385706553748645,1,-0.8110963234713544,DOWN
P10923,Spp1,10090.ENSMUSP00000084043,32,0.002641541607831277,0,0.9430454192854252,UP
P09602,Hmgn2,10090.ENSMUSP00000075031,32,0.0028325396614996973,3,0.6076925221637215,UP
P70195,Psmb7,10090.ENSMUSP00000028083,32,0.0013058080892701278,2,-0.6361079959138995,DOWN
Q8BGD9,Eif4b,10090.ENSMUSP00000127774,32,0.00018268759759382133,3,1.7456790901017931,UP
Q9JMG1,Edf1,10090.ENSMUSP00000015236,32,0.005401875592436897,3,0.7207826697983832,UP
Q9CQM9,Glrx3,10090.ENSMUSP00000066621,32,0.007511824738359493,2,1.0191561619920555,UP
P16110,Lgals3,10090.ENSMUSP00000118169,32,0.010006358128595755,0,1.4609350124533729,UP
P97807,Fh,10090.ENSMUSP00000027810,32,0.0020754916389736995,1,0.6941003424236296,UP
P15532,Nme1,10090.ENSMUSP00000117022,31,0.006569907995976351,1,0.6204239919087069,UP
Q99KP6,Prpf19,10090.ENSMUSP00000136858,31,0.00161279751112997,3,-1.0934486838512232,DOWN
P61202,Cops2,10090.ENSMUSP00000106090,31,0.0025858546366400426,2,1.5338879566672108,UP
Q91VM5,Rbmxl1,10090.ENSMUSP00000048153,31,0.0007329963539917069,3,0.6204344682148651,UP
Q9CR68,Uqcrfs1,10090.ENSMUSP00000045284,30,0.0032555596002465264,1,1.313312771565738,UP
Q9R0Q7,Ptges3,10090.ENSMUSP00000050292,30,0.0062307452567808615,2,1.467922255007994,UP
Q8VBV7,Cops8,10090.ENSMUSP00000035884,30,0.00218242379696019,2,1.2803780196702166,UP
Q8BU30,Iars,10090.ENSMUSP00000132082,30,0.00258392835933552,1,1.3608183992370482,UP
Q99LD4,Gps1,10090.ENSMUSP00000133855,30,0.0018271110444831238,2,1.1320681288564312,UP
Q9D051,Pdhb,10090.ENSMUSP00000022268,30,0.0015759382319361019,1,1.4463537373958557,UP
P11438,Lamp1,10090.ENSMUSP00000033824,29,0.011795495913835401,0,1.0073463254498896,UP
Q8K4Z5,Sf3a1,10090.ENSMUSP00000002198,29,0.0009911828046590021,3,0.6454589850825414,UP
Q62446,Fkbp3,10090.ENSMUSP00000021332,29,0.002252564527418424,3,1.5481694704948228,UP
Q3TIV5,Zc3h15,10090.ENSMUSP00000080301,29,0.0012713790733844697,3,-3.4798592961570907,DOWN
Q8C878,Uba3,10090.ENSMUSP00000086701,29,0.0014051512167071525,2,1.0571013355975076,UP
P26350,Ptma,10090.ENSMUSP00000044188,29,0.0020583612791393925,3,0.6084618965242248,UP
Q9WUP7,Uchl5,10090.ENSMUSP00000140106,29,0.0006858593037549521,2,1.0224497451605197,UP
P11103,Parp1,10090.ENSMUSP00000027777,29,0.006048037226559393,0,1.4310570014771695,UP
P56959,Fus,10090.ENSMUSP00000101858,29,0.0011892310559906605,3,0.895463650304492,UP
Q60973,Rbbp7,10090.ENSMUSP00000033720,28,0.0021148410090436475,2,0.971389046963108,UP
Q02788,Col6a2,10090.ENSMUSP00000001181,28,0.0068927477374621385,0,0.9712968288136852,UP
Q99LJ6,Gpx7,10090.ENSMUSP00000030332,28,0.006925197114579953,1,1.00449899905991,UP
Q9WU28,Pfdn5,10090.ENSMUSP00000129178,28,0.0011994033219065166,2,1.2023855877864726,UP
Q9CZ30,Ola1,10090.ENSMUSP00000028517,27,0.0009521793495289166,1,1.0659653848426227,UP
Q04857,Col6a1,10090.ENSMUSP00000001147,27,0.001533236072081924,0,0.7851669751471715,UP
Q64442,Sord,10090.ENSMUSP00000106180,27,0.010273640593470981,1,1.501769136373713,UP
P62137,Ppp1ca,10090.ENSMUSP00000039109,27,0.007087869515557094,3,-1.2616091148841564,DOWN
P39061,Col18a1,10090.ENSMUSP00000101049,27,0.002759737539520584,0,-2.031338359311053,DOWN
Q8R081,Hnrnpl,10090.ENSMUSP00000133728,27,0.0021533938645235604,3,0.6011312558022253,UP
P46664,Adss,10090.ENSMUSP00000016105,27,0.004930433242659254,1,1.6282536347553784,UP
Q9JKF1,Iqgap1,10090.ENSMUSP00000128278,27,0.004883265920492668,0,1.6107609019512477,UP
Q922V4,Plrg1,10090.ENSMUSP00000114968,26,0.0031675083251129646,3,0.6038473235858323,UP
Q61425,Hadh,10090.ENSMUSP00000029610,26,0.004277947340036449,1,0.6177705964830197,UP
P14152,Mdh1,10090.ENSMUSP00000099938,26,0.0013070385919396541,1,0.7822599726598258,UP
P63085,Mapk1,10090.ENSMUSP00000065983,26,0.005736557070011161,2,0.5940432513689166,UP
Q9D0I9,Rars,10090.ENSMUSP00000018992,26,0.0014259480720633022,1,1.3251757911937965,UP
P42225,Stat1,10090.ENSMUSP00000141132,26,0.0047874376772252146,0,-1.5817087249605857,DOWN
P16254,Srp14,10090.ENSMUSP00000009693,26,0.000455542631777964,3,1.201914140750756,UP
Q9Z2I9,Sucla2,10090.ENSMUSP00000123765,26,0.0018215124586898762,1,1.2489436533798313,UP
O35955,Psmb10,10090.ENSMUSP00000034369,25,0.001810044532018216,2,-1.122928715291706,DOWN
Q9ERF3,Wdr61,10090.ENSMUSP00000113560,25,0.0006845376338044976,2,1.9277193993751405,UP
P61089,Ube2n,10090.ENSMUSP00000096932,25,0.0015017438025251128,2,0.8712567370611943,UP
Q9D892,Itpa,10090.ENSMUSP00000099482,25,0.010522415513810404,1,0.7320754815158295,UP
O89086,Rbm3,10090.ENSMUSP00000038964,25,0.0001865132726397157,3,2.865187348261792,UP
P57784,Snrpa1,10090.ENSMUSP00000117947,25,0.0002765547344709793,3,0.8773785427005384,UP
Q9D0R2,Tars,10090.ENSMUSP00000022849,24,0.0003726360456092025,1,2.445917074753994,UP
Q9EPL8,Ipo7,10090.ENSMUSP00000081782,24,0.0015302555797266618,3,0.5957860244397644,UP
O88207,Col5a1,10090.ENSMUSP00000028280,24,0.0009788784470916463,0,0.9902027005257904,UP
P61965,Wdr5,10090.ENSMUSP00000109585,24,0.004763499102615076,2,1.7856415773925742,UP
Q923G2,Polr2h,10090.ENSMUSP00000021405,24,0.001039805583967377,2,0.9670943417946196,UP
Q9CYR0,Ssbp1,10090.ENSMUSP00000031971,24,0.0020134138588422733,3,0.7131730912977032,UP
Q8CDN6,Txnl1,10090.ENSMUSP00000158375,24,0.005130281599571066,2,0.7830175743606698,UP
Q99K48,Nono,10090.ENSMUSP00000033673,24,0.0006974271319982381,3,-0.9472111262989922,DOWN
Q9QXA5,Lsm4,10090.ENSMUSP00000034311,23,0.0005928830988173732,3,1.2796677570514037,UP
P12787,Cox5a,10090.ENSMUSP00000000090,23,0.0009292350753840693,1,0.6863263559694065,UP
Q9Z2X1,Hnrnpf,10090.ENSMUSP00000130023,23,0.0003686314809555506,3,0.8373929641285548,UP
Q91Z53,Grhpr,10090.ENSMUSP00000047218,23,0.008873078768621692,1,1.160605360306969,UP
P26039,Tln1,10090.ENSMUSP00000030187,23,0.004235229259038459,0,1.005397918562433,UP
Q61081,Cdc37,10090.ENSMUSP00000019615,23,0.001339943898352519,2,1.8209131396604312,UP
Q91YI0,Asl,10090.ENSMUSP00000124579,22,0.00491738874008217,1,0.9333563199497872,UP
P02463,Col4a1,10090.ENSMUSP00000033898,22,0.0005002318993525976,0,0.9240864146632284,UP
Q61699,Hsph1,10090.ENSMUSP00000144413,22,0.0009482454187489312,2,-0.9268075254551308,DOWN
Q9CZ44,Nsfl1c,10090.ENSMUSP00000086542,22,0.0029131475494951565,2,1.0775891354326808,UP
P12850,Cxcl1,10090.ENSMUSP00000031327,22,0.00111401827648642,0,-3.303868623867206,DOWN
Q60676,Ppp5c,10090.ENSMUSP00000003183,22,0.0019080816971016456,2,-0.8268138436945435,DOWN
Q9CR00,Psmd9,10090.ENSMUSP00000098295,22,0.0009575291744708823,2,1.2378019761308234,UP
Q8VE62,Paip1,10090.ENSMUSP00000026520,22,3.5995219828597054e-05,3,1.0890553103814735,UP
Q9D1K2,Atp6v1f,10090.ENSMUSP00000004396,22,0.002102195807621893,1,-1.4924076031644211,DOWN
Q920B9,Supt16h,10090.ENSMUSP00000042283,22,0.0028228030967095592,2,1.73807088909116,UP
P99028,Uqcrh,10090.ENSMUSP00000077744,22,0.0021117539650752507,1,1.455553121393612,UP
Q8K310,Matr3,10090.ENSMUSP00000125761,22,0.000837122989683752,3,1.926796266488124,UP
Q3U962,Col5a2,10090.ENSMUSP00000083620,22,0.00030557844221221675,0,0.6567743627094202,UP
Q6PHU5,Sort1,10090.ENSMUSP00000123564,21,0.007784293908975219,0,1.7560385969521073,UP
Q60598,Cttn,10090.ENSMUSP00000099368,21,0.004887615051944934,0,1.240224687884211,UP
P19324,Serpinh1,10090.ENSMUSP00000126390,21,0.0032612627240449685,0,0.6824521006724193,UP
P21107,Tpm3,10090.ENSMUSP00000113978,21,0.003125059733144615,0,-0.598225976874503,DOWN
Q9CWH6,Psma8,10090.ENSMUSP00000042590,21,0.00034030037148885707,2,-0.7714119588881795,DOWN
P60898,Polr2i,10090.ENSMUSP00000019882,21,0.003056015734876284,2,1.3154233065789225,UP
P11214,Plat,10090.ENSMUSP00000033941,21,0.0031493190555265784,0,0.7159997800198797,UP
Q62470,Itga3,10090.ENSMUSP00000113556,21,0.0027504479392994738,0,-0.6558303346285299,DOWN
Q9DCD0,Pgd,10090.ENSMUSP00000081141,21,0.000608027065944055,1,0.882648579840339,UP
Q9D2G2,Dlst,10090.ENSMUSP00000060346,20,0.00038872845019851055,1,1.0507665802062942,UP
O08547,Sec22b,10090.ENSMUSP00000029476,20,0.0019058831261749656,0,-0.7380516871295464,DOWN
O35900,Lsm2,10090.ENSMUSP00000007266,20,0.0003914888806412525,3,-1.0793754477109905,DOWN
P17047,Lamp2,10090.ENSMUSP00000074448,20,0.004260970250676525,0,0.7165040878711435,UP
Q9D868,Ppih,10090.ENSMUSP00000101924,20,0.001431410641046208,3,-0.9205787748559014,DOWN
Q9QYJ0,Dnaja2,10090.ENSMUSP00000034138,20,0.0036314035927835714,2,1.862397843438132,UP
Q8BJY1,Psmd5,10090.ENSMUSP00000028225,20,2.8202004409058075e-05,2,-0.6698425195092599,DOWN
Q8CCS6,Pabpn1,10090.ENSMUSP00000022808,20,0.0005123280111736062,3,0.6653726199300626,UP
Q9CVB6,Arpc2,10090.ENSMUSP00000109451,20,0.007311939421188133,5,0.8061491613652934,UP
O89079,Cope,10090.ENSMUSP00000071078,20,0.0035729178900084572,0,0.8659177017381026,UP
Q9R0Y5,Ak1,10090.ENSMUSP00000068479,20,0.00256853108926023,1,-0.9039707260933788,DOWN
Q00612,G6pdx,10090.ENSMUSP00000004327,20,0.001600686059705928,1,-1.208304553583681,DOWN
Q9CZD3,Gars,10090.ENSMUSP00000003572,20,0.0004570288362199523,1,1.6408106857078806,UP
Q91YQ5,Rpn1,10090.ENSMUSP00000032143,20,0.002404467865747653,0,2.0662071857005113,UP
Q569Z5,Ddx46,10090.ENSMUSP00000133245,19,0.00015309665138222846,3,-2.487156819381078,DOWN
Q9CX86,Hnrnpa0,10090.ENSMUSP00000007980,19,8.011790196453569e-05,3,-3.7783923846362906,DOWN
P30416,Fkbp4,10090.ENSMUSP00000032508,19,0.0037390746635109066,2,0.7838653487836352,UP
Q9EQH3,Vps35,10090.ENSMUSP00000034131,19,0.006097828486527544,0,0.8372685478907841,UP
Q61584,Fxr1,10090.ENSMUSP00000001620,19,0.0006896013225134272,3,-1.5112326618621028,DOWN
Q9QXD6,Fbp1,10090.ENSMUSP00000090564,19,0.0006991449352056542,1,-0.9559049752468112,DOWN
Q99JY9,Actr3,10090.ENSMUSP00000137503,19,0.003244172016490241,5,0.747642511350593,UP
Q60865,Caprin1,10090.ENSMUSP00000028607,19,0.0010187294092961442,3,1.5759562379797265,UP
Q8VBW6,Nae1,10090.ENSMUSP00000034349,19,0.0002959282612803627,2,0.6619928905020334,UP
Q01405,Sec23a,10090.ENSMUSP00000021375,19,0.0009266951433676713,0,0.6104596728049414,UP
O08638,Myh11,10090.ENSMUSP00000155052,19,0.0027495433139513603,0,1.357278256384068,UP
P17439,Gba,10090.ENSMUSP00000130660,19,0.016994679122290402,0,-1.1002452169499146,DOWN
Q3U0V1,Khsrp,10090.ENSMUSP00000007814,19,0.0003391700153793537,3,-3.0635599851785633,DOWN
P08003,Pdia4,10090.ENSMUSP00000076521,19,0.0032968735072144463,0,1.107583698779595,UP
Q91ZX7,Lrp1,10090.ENSMUSP00000044004,19,0.004285511978543763,0,0.787273155884711,UP
Q6ZWM4,Lsm8,10090.ENSMUSP00000057238,19,0.0005938993009132495,3,-0.9375262912481316,DOWN
P34884,Mif,10090.ENSMUSP00000041149,18,0.0035955791548731263,0,0.9836730469706714,UP
P55264,Adk,10090.ENSMUSP00000047665,18,0.001697304271485657,1,-0.9356632634321076,DOWN
Q8BGR9,Ublcp1,10090.ENSMUSP00000099859,18,5.729494747279394e-05,2,0.72028489020848,UP
P17125,Tgfb3,10090.ENSMUSP00000003687,18,0.0031850453249181766,0,-1.806509824257048,DOWN
P35762,Cd81,10090.ENSMUSP00000043768,18,0.0014183166448231074,0,1.128518868011386,UP
P70349,Hint1,10090.ENSMUSP00000020504,18,0.0008308342365924785,1,-0.663505297999769,DOWN
Q91YN9,Bag2,10090.ENSMUSP00000042009,18,0.00023020556434501,2,-0.7079031849094745,DOWN
Q02257,Jup,10090.ENSMUSP00000001592,18,0.004113435955822879,0,0.5962240008956992,UP
Q3UPL0,Sec31a,10090.ENSMUSP00000092157,18,0.0015243718707934413,0,2.071014998174164,UP
P63037,Dnaja1,10090.ENSMUSP00000129730,18,0.0003016039960648978,2,1.1515916692347683,UP
F6ZDS4,Tpr,10090.ENSMUSP00000117616,18,0.001815415547469118,3,0.75224056518024,UP
Q9Z1Z0,Uso1,10090.ENSMUSP00000031355,17,0.0007542299725143903,0,0.6024753434406344,UP
Q9D1G1,Rab1b,10090.ENSMUSP00000025804,17,0.0014554021089285183,0,0.9826397997264988,UP
O08992,Sdcbp,10090.ENSMUSP00000029912,17,0.004913390470713784,0,1.0028310989842246,UP
Q9JJA4,Wdr12,10090.ENSMUSP00000027173,17,8.362775521314067e-05,3,2.453775558662149,UP
Q9JLT4,Txnrd2,10090.ENSMUSP00000146030,17,0.0019533013953981883,1,1.5244102473068604,UP
Q9JHH9,Copz2,10090.ENSMUSP00000018816,17,0.005845299658403218,0,0.8161246080351724,UP
Q9DB05,Napa,10090.ENSMUSP00000006181,17,0.0015227851695759932,0,1.469768925866827,UP
Q9D2M8,Ube2v2,10090.ENSMUSP00000111443,17,0.00046309074137492183,2,0.760789606534364,UP
Q9QUH0,Glrx,10090.ENSMUSP00000022082,17,0.0023423779971192683,1,-1.0595518977468414,DOWN
P23927,Cryab,10090.ENSMUSP00000149803,17,0.002317345876055984,2,-2.788147119971317,DOWN
P63087,Ppp1cc,10090.ENSMUSP00000099587,17,0.0026584650164857204,3,-0.7947667594625092,DOWN
P27612,Plaa,10090.ENSMUSP00000102724,17,0.0017572059616054053,2,-1.2047814320893095,DOWN
O35855,Bcat2,10090.ENSMUSP00000033098,16,0.0009755212515044139,1,0.6881174187784138,UP
Q00519,Xdh,10090.ENSMUSP00000024866,16,0.006668169700706868,1,0.6526801455960738,UP
Q60715,P4ha1,10090.ENSMUSP00000009789,16,0.002471419741282661,0,2.1859643231281676,UP
O35206,Col15a1,10090.ENSMUSP00000099981,16,0.0003285530700405119,0,0.7988197850162905,UP
P61750,Arf4,10090.ENSMUSP00000022429,16,0.004530563479614465,0,0.9776496633158638,UP
P14733,Lmnb1,10090.ENSMUSP00000025486,16,0.0016230224600681656,0,0.7905865262206725,UP
Q9CZY3,Ube2v1,10090.ENSMUSP00000114764,16,0.0006192622773023107,2,0.7582600815760292,UP
P68037,Ube2l3,10090.ENSMUSP00000156121,16,0.0003156721250468064,2,-0.7279485538217717,DOWN
P70398,Usp9x,10090.ENSMUSP00000086716,16,0.0013553647586850136,2,0.8484386773723728,UP
Q8BLX7,Col16a1,10090.ENSMUSP00000035802,16,0.0003778487593913967,0,-4.396480833038986,DOWN
Q9Z1Z2,Strap,10090.ENSMUSP00000068267,16,0.001502950009124163,3,0.7578518512969458,UP
Q91X96,Rabif,10090.ENSMUSP00000038335,16,0.0044692931710780814,0,1.405507353049334,UP
Q60675,Lama2,10090.ENSMUSP00000090304,16,0.0027446848612080604,0,0.698760246588171,UP
P62814,Atp6v1b2,10090.ENSMUSP00000006435,16,0.0012663841373273515,1,-1.454926474887817,DOWN
Q99KJ8,Dctn2,10090.ENSMUSP00000026479,16,0.004936804988714236,2,1.3815595526978424,UP
