UniProt Accession Number,Gene names,Intensity 31578,Intensity 31580,Intensity 31579,Intensity 31581,ratio_rep1,ratio_rep2,log2_rep1,log2_rep2,log2FC,complete,regulated
P57780,Actn4,28655000000.0,43536000000.0,20632000000,56018000000,0.7200139591694295,1.2867052554208012,-0.4739032180139537,0.3636816143650028,-0.05511080182447545,True,NO CHANGE
Q01853,Vcp,77878000000.0,65623000000.0,52317000000,54700000000,0.6717815044043247,0.833549212928394,-0.5739360192784563,-0.2626607161294257,-0.418298367703941,True,NO CHANGE
Q01149,Col1a2,14275000000.0,69717000000.0,9016700000,36501000000,0.6316427320490368,0.5235595335427514,-0.6628193188288134,-0.9335745006853607,-0.7981969097570871,True,DOWN
Q3U1J4,Ddb1,17261000000.0,7665900000.0,10895000000,9422600000,0.631191703841029,1.2291576983785335,-0.6638498516812105,0.29767002236107853,-0.18308991466006597,True,NO CHANGE
Q60847,Col12a1,1458000000.0,3840900000.0,9566300000,18537000000,6.5612482853223595,4.82621260642037,2.7139703154107524,2.2708914711840436,2.492430893297398,True,UP
P07901,Hsp90aa1,80575000000.0,57511000000.0,21644000000,22550000000,0.2686192987899473,0.3920989028185912,-1.8963651368518182,-1.350710490014222,-1.62353781343302,True,DOWN
Q7TPR4,Actn1,19059000000.0,30230000000.0,13833000000,31602000000,0.7257988351959704,1.0453853787628185,-0.4623583533888607,0.06403488636004351,-0.1991617335144086,True,NO CHANGE
P08113,Hsp90b1,51398000000.0,30708000000.0,35954000000,31493000000,0.6995213821549476,1.025563371108506,-0.515559938201494,0.03641664087604764,-0.2395716486627232,True,NO CHANGE
Q3UQ28,Pxdn,9752200000.0,15739000000.0,8553400000,21331000000,0.8770738910194623,1.3552957621195756,-0.18922970407966908,0.4386077209383157,0.1246890084293233,True,NO CHANGE
P20029,Hspa5,88100000000.0,62530000000.0,49734000000,56713000000,0.5645175936435868,0.9069726531264993,-0.8249095504403343,-0.1408690433547003,-0.4828892968975173,True,NO CHANGE
P20152,Vim,79586000000.0,91471000000.0,82392000000,103250000000,1.0352574573417435,1.128773053754742,0.049989595010329006,0.17475545321930827,0.11237252411481864,True,NO CHANGE
P11276,Fn1,1769200000.0,15289000000.0,1580900000,13428000000,0.8935677142211169,0.8782785008829878,-0.16235103459718603,-0.1872496060011939,-0.17480032029918996,True,NO CHANGE
O88207,Col5a1,6460400000.0,13185000000.0,3026300000,7132900000,0.46843848678100425,0.5409859689040576,-1.0940684827393417,-0.8863369183122396,-0.9902027005257906,True,DOWN
P11499,Hsp90ab1,47703000000.0,46922000000.0,43070000000,63350000000,0.9028782256881118,1.3501129534120455,-0.14739667533497913,0.43308011135798447,0.14284171801150267,True,NO CHANGE
A2ARV4,Lrp2,1436100000.0,843010000.0,1135100000,347360000,0.7904045679270246,0.41204730667489115,-0.33933681027926743,-1.2791181138203347,-0.809227462049801,True,DOWN
Q68FD5,Cltc,4123200000.0,3160800000.0,3425600000,3720900000,0.8308110205665502,1.177201974183751,-0.26740774147411034,0.23536186681221555,-0.016022937330947395,True,NO CHANGE
Q9JKR6,Hyou1,7976800000.0,2693600000.0,4197300000,1952900000,0.526188446494835,0.72501485001485,-0.9263485232509044,-0.4639175496585871,-0.6951330364547458,True,DOWN
P26041,Msn,25694000000.0,33874000000.0,20441000000,33581000000,0.7955553825795906,0.9913502981637834,-0.32996572763495186,-0.012533164493562165,-0.17124944606425702,True,NO CHANGE
P70398,Usp9x,856490000.0,206520000.0,256270000,212900000,0.2992095646183843,1.0308928917296145,-1.7407718013230424,0.043894446578296525,-0.848438677372373,True,DOWN
P58252,Eef2,22796000000.0,26074000000.0,20634000000,26851000000,0.9051587997894367,1.0297998005676152,-0.14375717609364416,0.042363895853814254,-0.050696640119914954,True,NO CHANGE
Q61147,Cp,15313000000.0,86555000000.0,7946500000,125440000000,0.5189381571214001,1.4492519207440355,-0.9463654748597845,0.5353083976676662,-0.20552853859605913,True,NO CHANGE
Q6ZQ38,Cand1,8627700000.0,5708600000.0,3285300000,6897300000,0.3807851455196634,1.2082296885400974,-1.3929508948736335,0.2728947419298997,-0.5600280764718669,True,NO CHANGE
P63017,Hspa8,57602000000.0,55320000000.0,43543000000,53668000000,0.7559286135898059,0.9701373825018077,-0.4036780954710611,-0.043739031072507165,-0.22370856327178412,True,NO CHANGE
Q64514,Tpp2,4370500000.0,2122400000.0,2764200000,1477300000,0.6324676810433589,0.6960516396532228,-0.6609363345899035,-0.5227337521639561,-0.5918350433769298,True,DOWN
P27546,Map4,4663600000.0,2186500000.0,2286700000,2480300000,0.49032935929324983,1.1343699977132404,-1.0281769468907949,0.18189128119966047,-0.4231428328455672,True,NO CHANGE
Q9WTQ5,Akap12,8015900000.0,2575600000.0,3925300000,3255300000,0.48968924263027236,1.263899673862401,-1.0300615912532283,0.3378819494599226,-0.34608982089665286,True,NO CHANGE
P27773,Pdia3,90794000000.0,93288000000.0,76820000000,78815000000,0.8460911513976694,0.8448567875825401,-0.24111499822590446,-0.24322128527354805,-0.24216814174972626,True,NO CHANGE
P58771,Tpm1,24168000000.0,18189000000.0,16336000000,14735000000,0.6759351208209202,0.8101050085216339,-0.5650433178501394,-0.3038191678106852,-0.4344312428304123,True,NO CHANGE
P09103,P4hb,59146000000.0,65454000000.0,50367000000,56172000000,0.8515706894802691,0.8581904849207077,-0.2318018008853004,-0.22063018941258622,-0.2262159951489433,True,NO CHANGE
P52480,Pkm,30305000000.0,54250000000.0,30012000000,49621000000,0.9903316284441511,0.9146728110599078,-0.014016379193691076,-0.12867232774991605,-0.07134435347180357,True,NO CHANGE
Q8K411,Pitrm1,2958000000.0,945950000.0,1224700000,656610000,0.41402974983096685,0.6941275965960146,-1.2721936595502625,-0.5267272072193764,-0.8994604333848195,True,DOWN
Q6IRU2,Tpm4,8842600000.0,12910000000.0,7496300000,13789000000,0.8477483997919164,1.0680867544539117,-0.238291938862189,0.09502883348359292,-0.07163155268929804,True,NO CHANGE
Q91V92,Acly,5927400000.0,4106200000.0,4573500000,6171400000,0.7715861929345076,1.5029467634309093,-0.37410076741939297,0.5877939077942227,0.10684657018741486,True,NO CHANGE
Q8BKC5,Ipo5,6306700000.0,5492500000.0,4544700000,4048800000,0.7206145844895111,0.7371506599908967,-0.4727002441804353,-0.4399685851892793,-0.4563344146848573,True,NO CHANGE
P17156,Hspa2,4649800000.0,736210000.0,3311500000,1057300000,0.7121811690825411,1.4361391450808871,-0.48968380525546484,0.5221955362034276,0.01625586547398139,True,NO CHANGE
Q11011,Npepps,9532000000.0,7411500000.0,6892300000,8275800000,0.7230696600923207,1.1166160696215341,-0.46779345265064803,0.15913322372098365,-0.1543301144648322,True,NO CHANGE
E9Q557,Dsp,482450000.0,182200000.0,65161000,191660000,0.13506270079801017,1.05192096597146,-2.8882987829431395,0.07302631462609054,-1.4076362341585245,True,DOWN
Q6P5F9,Xpo1,4594500000.0,1765300000.0,2899600000,3013900000,0.6311024050495158,1.7073018750354048,-0.6640539735621271,0.771718169737534,0.05383209808770345,True,NO CHANGE
Q9EPL2,Clstn1,5881400000.0,3990800000.0,3438900000,4518500000,0.5847077226510695,1.132229126992082,-0.774212448744298,0.17916594308633757,-0.2975232528289802,True,NO CHANGE
Q921I1,Tf,9822600000.0,16300000000.0,8639800000,11738000000,0.8795838169120193,0.7201226993865031,-0.18510703398183118,-0.473685351228488,-0.32939619260515957,True,NO CHANGE
Q02819,Nucb1,20940000000.0,20963000000.0,16482000000,20973000000,0.787106017191977,1.0004770309593092,-0.3453701260211585,0.0006880461027440867,-0.17234103995920722,True,NO CHANGE
Q91ZX7,Lrp1,616220000.0,901940000.0,391620000,476500000,0.635519781896076,0.5283056522606825,-0.6539910620266143,-0.920555249742808,-0.7872731558847111,True,DOWN
P06801,Me1,49177000000.0,40095000000.0,42746000000,54773000000,0.8692274843931106,1.3660805586731513,-0.2021943025923297,0.4500425628164048,0.12392413011203755,True,NO CHANGE
P09470,Ace,8033100000.0,7725800000.0,5736600000,6869900000,0.7141203271464316,0.8892153563385021,-0.4857609103368139,-0.16939523163030573,-0.32757807098355984,True,NO CHANGE
Q80YX1,Tnc,783070000.0,4713500000.0,910600000,3044800000,1.162859003665062,0.6459743290548424,0.2176761810375377,-0.6304512613631377,-0.20638754016279998,True,NO CHANGE
P13020,Gsn,12304000000.0,17234000000.0,11320000000,10084000000,0.9200260078023407,0.5851224324010676,-0.1202534502425819,-0.7731895656835217,-0.4467215079630518,True,NO CHANGE
Q8VHY0,Cspg4,1202600000.0,931490000.0,282240000,444340000,0.23469150174621653,0.4770206872859612,-2.0911624925259096,-1.0678762609465287,-1.579519376736219,True,DOWN
P26039,Tln1,466810000.0,363020000.0,185690000,226450000,0.397784966046143,0.6237948322406479,-1.329939343151442,-0.6808564939734247,-1.0053979185624333,True,DOWN
Q02053,Uba1,5035800000.0,3624500000.0,3129100000,2629500000,0.6213709837563048,0.7254793764657194,-0.6864732215773949,-0.46299349216465485,-0.5747333568710249,True,NO CHANGE
Q8BHN3,Ganab,8321400000.0,7655100000.0,4314800000,8801800000,0.5185185185185185,1.149795561129182,-0.9475325801058645,0.2013773662438787,-0.3730776069309929,True,NO CHANGE
Q61598,Gdi2,23816000000.0,21743000000.0,17311000000,14438000000,0.7268642929123278,0.6640298026951202,-0.46024205979049426,-0.5906801014543606,-0.5254610806224274,True,NO CHANGE
P48722,Hspa4l,2337400000.0,442310000.0,1714000000,300240000,0.7332934029263284,0.6787999366959825,-0.4475375346556773,-0.5589416645506817,-0.5032395996031795,True,NO CHANGE
O88844,Idh1,26143000000.0,27113000000.0,17994000000,24912000000,0.6882913208124546,0.9188212296684247,-0.5389087768565476,-0.12214390384031198,-0.33052634034842976,True,NO CHANGE
P35441,Thbs1,4073200000.0,24938000000.0,4013400000,31819000000,0.9853186683688501,1.275924292244767,-0.021337703390995593,0.351542728441826,0.1651025125254152,True,NO CHANGE
Q61292,Lamb2,2372600000.0,1128800000.0,1460100000,1222500000,0.6154008260979517,1.083008504606662,-0.7004017145785659,0.11504457212969432,-0.2926785712244358,True,NO CHANGE
P15626,Gstm2,157020000000.0,106230000000.0,105870000000,138210000000,0.6742453190676347,1.3010449025698956,-0.5686544942683105,0.3796707542132948,-0.09449187002750783,True,NO CHANGE
P08003,Pdia4,10610000000.0,9774800000.0,4191900000,5328200000,0.3950895381715363,0.5450955518271473,-1.3397484501103085,-0.875418947448882,-1.1075836987795953,True,DOWN
Q04857,Col6a1,3972900000.0,30095000000.0,3197600000,12591000000,0.8048528782501447,0.41837514537298554,-0.3132030026127179,-1.2571309476816253,-0.7851669751471716,True,DOWN
Q06890,Clu,348930000000.0,485710000000.0,187450000000,453330000000,0.5372137678044306,0.9333347058944638,-0.8964318160180402,-0.09953355192339997,-0.4979826839707201,True,NO CHANGE
Q07113,Igf2r,334700000.0,208050000.0,311730000,357350000,0.9313713773528532,1.7176159577024754,-0.10257154855218698,0.7804074998906467,0.3389179756692299,True,NO CHANGE
P09411,Pgk1,18997000000.0,30204000000.0,10108000000,20267000000,0.5320840132652525,0.6710038405509204,-0.9102740372214463,-0.5756070710432587,-0.7429405541323525,True,DOWN
P17182,Eno1,40757000000.0,44413000000.0,26323000000,35114000000,0.6458522462399097,0.7906243667394681,-0.6307239423492297,-0.33893567573733024,-0.48482980904328,True,NO CHANGE
P05064,Aldoa,58959000000.0,54767000000.0,32034000000,53571000000,0.5433267185671399,0.978162031880512,-0.8801081003417516,-0.03185462845412354,-0.45598136439793757,True,NO CHANGE
P14733,Lmnb1,3052300000.0,2293500000.0,1279600000,1828400000,0.4192248468368116,0.7972095051231742,-1.2542038690760566,-0.32696918336528824,-0.7905865262206724,True,DOWN
P26043,Rdx,2437300000.0,2445700000.0,2091000000,1449300000,0.8579165469987281,0.5925910782189149,-0.22109077710036712,-0.7548911889834082,-0.4879909830418877,True,NO CHANGE
P40142,Tkt,19486000000.0,22121000000.0,12095000000,33779000000,0.6207020424920455,1.5270105329777135,-0.6880272016051503,0.6107100135573604,-0.03865859402389493,True,NO CHANGE
Q8VHX6,Flnc,195400000.0,682560000.0,155890000,403920000,0.797799385875128,0.5917721518987342,-0.3259020820103537,-0.7568862882894661,-0.5413941851499099,True,NO CHANGE
P48678,Lmna,2275100000.0,4344300000.0,1914000000,3890800000,0.841281701903213,0.8956103399857285,-0.24933912926032878,-0.15905691042170597,-0.20419801984101738,True,NO CHANGE
Q8VDM4,Psmd2,4088700000.0,2873300000.0,2970100000,2285600000,0.7264167094675569,0.7954616642884488,-0.4611307061507148,-0.3301356905078116,-0.3956331983292632,True,NO CHANGE
P26040,Ezr,1687500000.0,1407400000.0,648790000,1921700000,0.38446814814814817,1.3654256075031974,-1.379064014027075,0.4493507138762666,-0.4648566500754041,True,NO CHANGE
Q93092,Taldo1,29678000000.0,30931000000.0,42688000000,66199000000,1.4383718579419098,2.140215317965795,0.5244366995990202,1.0977559473436886,0.8110963234713544,True,UP
Q8K010,Oplah,1281500000.0,612940000.0,797910000,676290000,0.62263753413968,1.103354325056286,-0.6835355462123134,0.14189616437766317,-0.2708196909173251,True,NO CHANGE
P63038,Hspd1,9871300000.0,6317100000.0,7472800000,4619600000,0.7570228845238216,0.7312849250447199,-0.40159118187582177,-0.4514944727595236,-0.4265428273176727,True,NO CHANGE
P70663,Sparcl1,4226800000.0,9360200000.0,2460900000,12932000000,0.582213494842434,1.3815944103758466,-0.7803798155149269,0.4663341511675472,-0.15702283217368984,True,NO CHANGE
Q9R0B9,Plod2,14213000000.0,10877000000.0,16168000000,14175000000,1.1375501301625273,1.3032086053139653,0.1859301241625688,0.3820680353747748,0.2839990797686718,True,NO CHANGE
P27046,Man2a1,2612400000.0,2091500000.0,2313700000,2114200000,0.8856606951462257,1.0108534544585226,-0.17517400015502874,0.015573861879650201,-0.07980006913768926,True,NO CHANGE
P21107,Tpm3,1814300000.0,2586300000.0,2837300000,3790100000,1.5638538279226148,1.46545257704056,0.6451056714775413,0.5513462822714648,0.5982259768745031,True,UP
Q8BHG1,Nrd1,2388000000.0,1778900000.0,121660000,1216100000,0.0509463986599665,0.6836247119006127,-4.294876022167525,-0.548723545895426,-2.4217997840314753,True,DOWN
P62259,Ywhae,32934000000.0,33045000000.0,56646000000,46588000000,1.719985425396247,1.4098350733847784,0.7823963400450221,0.4955264018249655,0.6389613709349938,True,UP
Q99KI0,Aco2,2746600000.0,1299800000.0,2026900000,595970000,0.7379669409451686,0.4585090013848284,-0.4383719062476723,-1.124978038000991,-0.7816749721243317,True,DOWN
Q921M3,Sf3b3,3295300000.0,1979800000.0,2487600000,2923000000,0.7548933329287166,1.4764117587635115,-0.405655290087409,0.5620951329713214,0.07821992144195619,True,NO CHANGE
P14211,Calr,68634000000.0,59059000000.0,86690000000,40301000000,1.2630766092607162,0.6823854111989706,0.33694214541894035,-0.5513412914549009,-0.10719957301798025,True,NO CHANGE
P10649,Gstm1,94505000000.0,83097000000.0,109160000000,111220000000,1.155071160256071,1.3384358039399737,0.2079817342267188,0.42054794394059836,0.3142648390836586,True,NO CHANGE
Q00493,Cpe,84029000000.0,55538000000.0,110470000000,61794000000,1.314665175118114,1.1126435953761389,0.3946954141912295,0.1539915391966843,0.27434347669395687,True,NO CHANGE
O35206,Col15a1,8311700000.0,7842900000.0,5753600000,3743600000,0.6922290265529314,0.4773234390340308,-0.5306786570159379,-1.0669609130166433,-0.7988197850162906,True,DOWN
O88342,Wdr1,14592000000.0,19698000000.0,12850000000,18865000000,0.8806195175438597,0.9577114427860697,-0.18340927519613878,-0.062337055596664866,-0.12287316539640182,True,NO CHANGE
P17710,Hk1,2054600000.0,2490400000.0,2121600000,2704400000,1.0326097537233525,1.0859299710889816,0.04629513054277644,0.1189310703428519,0.08261310044281417,True,NO CHANGE
Q99MD9,Nasp,3074500000.0,634880000.0,1585100000,714300000,0.5155635062611806,1.125094506048387,-0.955777947555805,0.17004619049197728,-0.3928658785319139,True,NO CHANGE
Q6P5E4,Uggt1,2170400000.0,2350300000.0,2353200000,2298300000,1.0842241061555473,0.9778751648725694,0.11666298863143897,-0.03227779179008416,0.04219259842067741,True,NO CHANGE
P37889,Fbln2,3241000000.0,8715300000.0,2665500000,11234000000,0.8224313483492749,1.2889975101258706,-0.2820328385680062,0.3662494769404264,0.04210831918621011,True,NO CHANGE
Q99KK7,Dpp3,5001500000.0,4602700000.0,2662100000,2183200000,0.532260321903429,0.47433028439828795,-0.9097960723525876,-1.076036112288118,-0.9929160923203528,True,DOWN
Q8K0E8,Fgb,7745100000.0,18310000000.0,13514000000,22937000000,1.7448451278873094,1.2527034407427635,0.803098988787591,0.3250449180845717,0.5640719534360814,True,NO CHANGE
Q5SUR0,Pfas,2539400000.0,1873500000.0,2065100000,2307800000,0.8132235961250689,1.2318121163597544,-0.2982760185159042,0.3007822239980889,0.00125310274109236,True,NO CHANGE
P22777,Serpine1,46746000000.0,120370000000.0,42249000000,81329000000,0.9037992555512772,0.6756583866411897,-0.14592572620874353,-0.5656340916769096,-0.3557799089428266,True,NO CHANGE
Q3U962,Col5a2,719270000.0,8091000000.0,376680000,6215900000,0.5236976378828534,0.7682486713632432,-0.9331939973034186,-0.38035472811542187,-0.6567743627094202,True,DOWN
P60710,Actb,2447100000.0,363070000.0,1289700000,2302700000,0.5270319970577418,6.342303137136089,-0.9240375417626143,2.665006834236351,0.8704846462368684,True,UP
P63260,Actg1,108290000000.0,104350000000.0,74256000000,113930000000,0.6857142857142857,1.0918064206995688,-0.5443205162238103,0.12671708642868607,-0.2088017148975621,True,NO CHANGE
P18760,Cfl1,20120000000.0,20040000000.0,11077000000,23143000000,0.5505467196819086,1.1548403193612775,-0.8610630980488073,0.20769338290399467,-0.32668485757240634,True,NO CHANGE
P06151,Ldha,39897000000.0,76510000000.0,45130000000,38558000000,1.13116274406597,0.5039602666318128,0.17780650949227278,-0.9886181020211485,-0.40540579626443785,True,NO CHANGE
Q9DCD0,Pgd,14109000000.0,26149000000.0,9851900000,11016000000,0.6982706074137076,0.42127806034647597,-0.5181418488313214,-1.2471553108493565,-0.882648579840339,True,DOWN
Q9JHR7,Ide,1892800000.0,1106900000.0,1034100000,1579100000,0.5463334742180896,1.426596801879122,-0.8721462742513627,0.5125776444679524,-0.17978431489170515,True,NO CHANGE
O35685,Nudc,3273200000.0,1123200000.0,2273200000,1078100000,0.6944885738726628,0.9598468660968661,-0.525977136537931,-0.05912383816286799,-0.2925504873503995,True,NO CHANGE
Q9EQH2,Erap1,3294700000.0,1692400000.0,2123600000,2092300000,0.6445503384223146,1.236291656818719,-0.6336350595645296,0.3060191333793482,-0.16380796309259069,True,NO CHANGE
P50247,Ahcy,7496800000.0,5585200000.0,3210600000,2848200000,0.4282627254295166,0.5099548807562845,-1.2234319795966635,-0.9715584873889159,-1.0974952334927897,True,DOWN
Q80W21,Gstm7,5766400000.0,4839000000.0,4354500000,5999300000,0.7551505271920089,1.2397809464765448,-0.4051638435783583,0.3100852372659024,-0.047539303156227924,True,NO CHANGE
P05202,Got2,17492000000.0,13299000000.0,11250000000,13273000000,0.6431511548136291,0.9980449657869013,-0.6367702520894459,-0.0028232788675271567,-0.31979676547848657,True,NO CHANGE
Q9D964,Gatm,9875700000.0,5632800000.0,4378500000,3915400000,0.44336097694340654,0.6951072290867775,-1.1734462999815247,-0.5246925459159799,-0.8490694229487523,True,DOWN
Q9R1E6,Enpp2,4423700000.0,1639100000.0,3598700000,3730400000,0.8135045324050003,2.275883106582881,-0.29777771105470774,1.1864264601559267,0.44432437455060947,True,NO CHANGE
O09159,Man2b1,3407100000.0,3348700000.0,2421700000,3752400000,0.71078042910393,1.1205542449308687,-0.49252413668258416,0.1642124899893228,-0.16415582334663067,True,NO CHANGE
P12023,App,12767000000.0,14358000000.0,8948500000,20526000000,0.7009085924649487,1.4295862933556205,-0.512701784454786,0.5155977072294008,0.001447961387307406,True,NO CHANGE
Q8BGQ7,Aars,1459000000.0,351290000.0,909180000,411050000,0.6231528444139822,1.1701158586922487,-0.6823420298191005,0.22665138492439277,-0.2278453224473539,True,NO CHANGE
P40124,Cap1,4579000000.0,6409700000.0,4885900000,4924400000,1.0670233675474994,0.7682730861038738,0.09359177117241052,-0.380308880375142,-0.14335855460136573,True,NO CHANGE
P60843,Eif4a1,17236000000.0,16641000000.0,12834000000,12877000000,0.7446043165467626,0.7738116699717565,-0.42545411522418214,-0.3699456084383277,-0.39769986183125494,True,NO CHANGE
P70168,Kpnb1,5574600000.0,6656000000.0,5660700000,7727600000,1.0154450543536755,1.1609975961538461,0.02211217763891716,0.2153649851057055,0.11873858137231133,True,NO CHANGE
P42932,Cct8,1896300000.0,1348500000.0,2142600000,2470200000,1.1298845119443126,1.8318131256952168,0.17617531904760325,0.8732723329194595,0.5247238259835314,True,NO CHANGE
P68254,Ywhaq,9152600000.0,10319000000.0,8966000000,11568000000,0.9796123505889037,1.1210388603546855,-0.029717131907234445,0.16483628944509623,0.0675595787689309,True,NO CHANGE
Q8C1A5,Thop1,5975500000.0,3698200000.0,5145900000,3073800000,0.8611664295874822,0.8311611054026283,-0.21563601413238417,-0.2667999506977447,-0.24121798241506442,True,NO CHANGE
Q8CG14,C1sa,44294000000.0,32231000000.0,48072000000,27523000000,1.0852937192396261,0.8539294468058701,0.11808554031461523,-0.2278112181892273,-0.05486283893730604,True,NO CHANGE
P08071,Ltf,2229000000.0,77109000000.0,775160000,57047000000,0.34776132794975323,0.7398228481759587,-1.5238305851212703,-0.43474823854394395,-0.9792894118326072,True,DOWN
Q02788,Col6a2,1566300000.0,17259000000.0,1339300000,5250900000,0.855072463768116,0.30424126542673385,-0.22588140741632776,-1.7167122502110428,-0.9712968288136853,True,DOWN
P97798,Neo1,2331800000.0,1400100000.0,4567800000,5488900000,1.9589158589930526,3.920362831226341,0.9700554310815388,1.9709871825515022,1.4705213068165204,True,UP
Q64449,Mrc2,741490000.0,1039900000.0,391970000,379980000,0.528624796018827,0.36540051928070005,-0.9196839963278866,-1.4524494106670116,-1.186066703497449,True,DOWN
P37804,Tagln,9810600000.0,10596000000.0,11115000000,10740000000,1.1329582288545044,1.013590033975085,0.1800946712772576,0.019474244503152802,0.0997844578902052,True,NO CHANGE
P63101,Ywhaz,70749000000.0,86657000000.0,54547000000,61754000000,0.7709932295862839,0.7126256390135823,-0.3752099035994259,-0.4887837048594056,-0.4319968042294158,True,NO CHANGE
P09405,Ncl,4957100000.0,10717000000.0,2839200000,7599500000,0.5727542313045935,0.7091070262200243,-0.8040118832000929,-0.4959247036088214,-0.6499682934044572,True,DOWN
Q8CFX1,H6pd,5683200000.0,5446800000.0,3593900000,3303700000,0.6323726069819819,0.6065396195931556,-0.6611532202764564,-0.721326208612155,-0.6912397144443057,True,DOWN
O88569,Hnrnpa2b1,13825000000.0,12226000000.0,12102000000,11607000000,0.875370705244123,0.9493701946671029,-0.19203399067531407,-0.07495733760047327,-0.13349566413789365,True,NO CHANGE
Q8CG16;Q8CFG9,C1ra;C1rb,12746000000.0,8392200000.0,10894000000,7493900000,0.8546995135728856,0.8929601296441935,-0.22651079357169995,-0.16333233392913116,-0.19492156375041556,True,NO CHANGE
Q8K2I4,Manba,2615400000.0,3248300000.0,1646200000,3555700000,0.6294257092605338,1.0946341163069913,-0.667891987326379,0.13044872663144857,-0.2687216303474652,True,NO CHANGE
Q640N1,Aebp1,548690000.0,4910700000.0,583830000,4044700000,1.0640434489420256,0.8236503960738795,0.089557062768962,-0.27989598912614105,-0.09516946317858953,True,NO CHANGE
Q61207,Psap,15423000000.0,6831400000.0,14787000000,10830000000,0.9587628865979382,1.5853265802031795,-0.060754031079096237,0.6647800688232194,0.30201301887206156,True,NO CHANGE
Q8CG19,Ltbp1,2110200000.0,1812500000.0,1190200000,1835200000,0.5640223675480998,1.0125241379310346,-0.8261757178823504,0.017956301338803608,-0.4041097082717734,True,NO CHANGE
O35887,Calu,17832000000.0,16516000000.0,13356000000,20141000000,0.7489905787348586,1.2194841365948172,-0.41698052319663687,0.2862709912584574,-0.06535476596908973,True,NO CHANGE
P68369,Tuba1a,28114000000.0,19820000000.0,0,46145000,,,,,,False,NO CHANGE
Q3TXS7,Psmd1,1501200000.0,1083200000.0,1203600000,1497800000,0.8017585931254996,1.3827548005908419,-0.31876018355363916,0.467545350751418,0.07439258359888942,True,NO CHANGE
