UniProt Accession Number,Gene names,log2FC,regulated
Q9CWS0,Ddah1,-0.8503363836356996,DOWN
Q05186,Rcn1,-0.8426965243415404,DOWN
Q9CQI3,Gmfb,-1.5189293451977153,DOWN
Q9Z0N1,Eif2s3x,-1.0801577143466137,DOWN
Q8BGR9,Ublcp1,-0.72028489020848,DOWN
Q9D051,Pdhb,-1.4463537373958557,DOWN
F6ZDS4,Tpr,-0.7522405651802402,DOWN
P05132;P68181,Prkaca;Prkacb,-1.5693152551986917,DOWN
Q9D819,Ppa1,-0.7544236316165847,DOWN
P59242,Cgn,0.6084612960094543,UP
P30681,Hmgb2,-2.1060102713614173,DOWN
P63158,Hmgb1,-2.318479460104534,DOWN
Q62446,Fkbp3,-1.5481694704948228,DOWN
Q91W89,Man2c1,-1.7471981417041422,DOWN
Q9EQU5,Set,-2.812325388368246,DOWN
Q8BP92,Rcn2,-0.64275371873941,DOWN
A6H630,Armt1,-0.596674233796159,DOWN
P01901,H2-K1,-0.597025629932606,DOWN
P12804,Fgl2,-0.595505450673967,DOWN
Q8VC30,Dak,-0.6301154683281676,DOWN
Q9QWR8,Naga,-1.5000085242458874,DOWN
Q99L47,St13,-2.4142068102447087,DOWN
P80313,Cct7,0.6296468464817313,UP
P46471,Psmc2,-1.291438729680504,DOWN
Q9CQM9,Glrx3,-1.0191561619920555,DOWN
A6H5Y3,Mtr,-0.5947479067155816,DOWN
Q9CPW4,Arpc5,-1.295168428852017,DOWN
Q9EST5,Anp32b,-3.1257568665957,DOWN
Q9CZ30,Ola1,-1.0659653848426225,DOWN
Q8C878,Uba3,-1.0571013355975076,DOWN
O54724,Ptrf,-2.2577915130393578,DOWN
P28474,Adh5,-0.7038344916845245,DOWN
Q8BGF3,Wdr92,-1.4594495220128456,DOWN
Q8R146,Apeh,-1.1608703163930034,DOWN
P61089,Ube2n,-0.8712567370611944,DOWN
O35864,Cops5,-0.9477312357390951,DOWN
O89079,Cope,-0.8659177017381025,DOWN
Q64442,Sord,-1.5017691363737131,DOWN
P27612,Plaa,1.2047814320893095,UP
Q8R3Q6,Ccdc58,-1.848148485670102,DOWN
Q99JF8,Psip1,-1.0534266595676882,DOWN
P51859,Hdgf,-1.0949376505469064,DOWN
Q61937,Npm1,-1.1418641344599323,DOWN
Q61584,Fxr1,1.5112326618621026,UP
Q9QXD6,Fbp1,0.9559049752468113,UP
Q9WTM3,Sema6c,-1.4149925328196167,DOWN
Q06335,Aplp2,0.7531791197385133,UP
O35684,Serpini1,-0.9554121086520648,DOWN
Q811B1,Xylt1,-0.6804049480077657,DOWN
P63330,Ppp2ca,1.899995362253612,UP
Q06138,Cab39,-1.6054288193516073,DOWN
P63087,Ppp1cc,0.7947667594625091,UP
Q9D1P4,Chordc1,-0.7312283998876861,DOWN
P62141,Ppp1cb,-2.172716925131027,DOWN
Q8BWY3,Etf1,-1.145421044687589,DOWN
Q8CAY6,Acat2,-1.3544673971616403,DOWN
Q9CZD3,Gars,-1.6408106857078808,DOWN
Q00612,G6pdx,1.208304553583681,UP
P97351,Rps3a,-0.7257891149689446,DOWN
Q11136,Pepd,-0.7604795310466532,DOWN
O35737;P70333,Hnrnph1;Hnrnph2,-0.6794278310961075,DOWN
P97315,Csrp1,-0.9703935960618946,DOWN
Q60715,P4ha1,-2.185964323128168,DOWN
Q9Z2N8,Actl6a,-0.602398160732771,DOWN
Q62188,Dpysl3,0.6847210537317896,UP
P99029,Prdx5,-1.4516468765079182,DOWN
Q9DC23,Dnajc10,-1.2841173687607286,DOWN
Q60598,Cttn,-1.2402246878842107,DOWN
Q9D2M8,Ube2v2,-0.760789606534364,DOWN
P61327;Q9CQL1,Magoh;Magohb,-0.8614918545398789,DOWN
Q9JJU8,Sh3bgrl,0.904390561150455,UP
Q9JK81,Myg1,-0.598642951947592,DOWN
P70195,Psmb7,0.6361079959138993,UP
A3KMP2,Ttc38,-1.3852293868497565,DOWN
Q8K4Z3,Apoa1bp,-0.7349006773724379,DOWN
P00015,Cyct,1.1610974953464188,UP
B9EKR1,Ptprz1,-1.811836593487196,DOWN
Q9JHQ5,Lztfl1,1.3017630141455407,UP
B2RXS4,Plxnb2,2.3004644411240562,UP
Q60648,Gm2a,0.6551565127602096,UP
P29391;P49945,Ftl1;Ftl2,-0.8764111037078341,DOWN
Q60973,Rbbp7,-0.971389046963108,DOWN
Q61699,Hsph1,0.9268075254551309,UP
P53811,Pitpnb,-0.7245257160940939,DOWN
Q9EPL8,Ipo7,-0.5957860244397646,DOWN
P63085,Mapk1,-0.5940432513689164,DOWN
Q9D0R2,Tars,-2.445917074753994,DOWN
P62137,Ppp1ca,1.2616091148841566,UP
Q8BMJ3,Eif1ax,-1.7486460199332847,DOWN
P62869,Tceb2,-1.534873666084625,DOWN
O08810,Eftud2,-0.906347481661901,DOWN
Q9QZ08,Nagk,-0.784769413206767,DOWN
Q9D0I8,Mrto4,-1.9418538173678814,DOWN
Q9CR00,Psmd9,-1.2378019761308234,DOWN
Q5FWK3,Arhgap1,-1.2013752425044433,DOWN
P23116,Eif3a,-2.132723372255948,DOWN
P61965,Wdr5,-1.7856415773925742,DOWN
P14131,Rps16,-1.2635263373715897,DOWN
Q9R0Q7,Ptges3,-1.467922255007994,DOWN
P47811,Mapk14,-0.6503477228953347,DOWN
Q8C0E2,Vps26b,-0.9675712846906214,DOWN
P14206,Rpsa,-0.6279027570305309,DOWN
Q9D892,Itpa,-0.7320754815158295,DOWN
O08716,Fabp9,-0.7174292229743646,DOWN
Q6ZWY9;Q64525;Q64478;P10854,Hist1h2bc;Hist2h2bb;Hist1h2bh;Hist1h2bm,-10.097778042964512,DOWN
P62317,Snrpd2,-0.7472324622093196,DOWN
P70696,Hist1h2ba,6.833555270006145,UP
Q9Z2C8,Ybx2,1.692124885489719,UP
P12032,Timp1,-0.7455621429568967,DOWN
Q08879,Fbln1,-1.6041472227933102,DOWN
Q61081,Cdc37,-1.8209131396604317,DOWN
Q8BU30,Iars,-1.3608183992370484,DOWN
P62715,Ppp2cb,-4.070062117057368,DOWN
Q9D1M0,Sec13,-0.7688140889047748,DOWN
Q9D8B3,Chmp4b,-2.2972474672780354,DOWN
Q61792,Lasp1,-1.4524826538760953,DOWN
Q8VEK3,Hnrnpu,-0.5935692462300302,DOWN
Q6NZB0,Dnajc8,-1.0795346093128524,DOWN
Q9JKB3,Ybx3,-3.353103824392939,DOWN
P07356,Anxa2,-0.7194671417940477,DOWN
P62196,Psmc5,-0.9880422409065095,DOWN
Q61990;P57722,Pcbp2;Pcbp3,-0.6285712448536187,DOWN
Q8BJY1,Psmd5,0.6698425195092599,UP
Q9Z2I9,Sucla2,-1.2489436533798313,DOWN
P62874,Gnb1,-1.368878319168405,DOWN
Q99LS3,Psph,-0.6641356562822491,DOWN
Q9ERF3,Wdr61,-1.9277193993751403,DOWN
Q9CZX8,Rps19,-1.44093237953762,DOWN
O54983,Crym,-2.8575764912020363,DOWN
Q6ZQI3,Mlec,-0.7381130805206361,DOWN
Q3THE2,Myl12b,-2.675609256220086,DOWN
Q9D8S4,Rexo2,-1.0291110268593284,DOWN
P68037,Ube2l3,0.7279485538217718,UP
P99026,Psmb4,0.6205146079332459,UP
Q9JMI7,Tex101,-1.3142749028414575,DOWN
Q8BVU5,Nudt9,-1.4568646191898298,DOWN
Q9CQU0,Txndc12,-1.0599622058676113,DOWN
O89086,Rbm3,-2.865187348261792,DOWN
Q8BHG2,,0.7898531135965376,UP
Q9JI75,Nqo2,1.305816271233116,UP
Q9CYR0,Ssbp1,-0.7131730912977031,DOWN
Q6PE15,Abhd10,-2.0383943397485984,DOWN
Q9R0X4;Q32MW3,Acot9;Acot10,-1.1071791599426626,DOWN
Q9CQ19,Myl9,1.669564722161931,UP
Q91VM5,Rbmxl1,-0.620434468214865,DOWN
P62960,Ybx1,-1.4329888038693719,DOWN
Q8K2B3,Sdha,-0.9859452988247825,DOWN
Q91VC3,Eif4a3,-1.2380433810300056,DOWN
Q99KE1,Me2,0.5859397062311399,UP
P22907,Hmbs,2.05371174568956,UP
Q9QXZ0,Macf1,1.3093831938542522,UP
P60122,Ruvbl1,0.8653137289794295,UP
Q924X6,Lrp8,-2.248317087595148,DOWN
Q9JJH1,Rnase4,-0.9522355651288256,DOWN
Q9QXX0,Jag1,-1.40958607888296,DOWN
Q8C0F9,Prss35,1.332578844615964,UP
Q76KF0,Sema6d,-1.5003798361787961,DOWN
Q8BM88,Ctso,-0.7711165319614144,DOWN
P01029,C4b,-2.669429410171504,DOWN
Q9DC11,Plxdc2,-1.3920406515813157,DOWN
Q9DAW9,Cnn3,-2.7608653789223174,DOWN
Q99J36,Thumpd1,-1.598370715121815,DOWN
Q8VBW6,Nae1,-0.6619928905020335,DOWN
Q9D662,Sec23b,-0.899688112060317,DOWN
O55013,Trappc3,-1.092726429430064,DOWN
P23506,Pcmt1,-0.8445872041451146,DOWN
Q923G2,Polr2h,-0.9670943417946198,DOWN
Q9EQ80,Nif3l1,-1.4690734785286734,DOWN
Q99LD4,Gps1,-1.1320681288564312,DOWN
Q3TMX7,Qsox2,2.3102376588445317,UP
Q9QZ73,Dcun1d1,-0.938121527220635,DOWN
Q3UM45,Ppp1r7,-1.2825569719104855,DOWN
P17047,Lamp2,-0.7165040878711436,DOWN
Q8R050;Q149F3,Gspt1;Gspt2,-4.157476607729384,DOWN
P46664,Adss,-1.6282536347553784,DOWN
Q9WUK2,Eif4h,-2.6429001392340528,DOWN
Q8BP48,Metap1,-1.0458550221371707,DOWN
P55264,Adk,0.9356632634321076,UP
P83940,Tceb1,0.5926783383110844,UP
P21300,Akr1b7,1.1976294399254908,UP
Q8VDG5,Ppcs,-1.9138246162432155,DOWN
Q9WUZ9,Entpd5,-1.8156686062998293,DOWN
Q8QZS1,Hibch,-0.7828317062188922,DOWN
Q8CG72,Adprhl2,-0.7576298704631828,DOWN
P47199,Cryz,-1.144009269155152,DOWN
Q9R1Z7,Pts,-1.8566474726931892,DOWN
P14869,Rplp0,-1.5400014615832256,DOWN
P19536,Cox5b,0.657534984395109,UP
P84089,Erh,1.1822855480323857,UP
Q99LJ6,Gpx7,-1.00449899905991,DOWN
Q61029;Q61033,Tmpo,-1.0170660432496181,DOWN
Q9D6J6,Ndufv2,-3.386205353143643,DOWN
P97350,Pkp1,-0.8791708246415236,DOWN
Q62148,Aldh1a2,-1.1427404164040333,DOWN
Q8K4Z5,Sf3a1,-0.6454589850825415,DOWN
Q9D1G1,Rab1b,-0.9826397997264988,DOWN
Q9WUD8,Faim,0.8714578100458816,UP
Q8BI72,Cdkn2aip,-1.2454403023719902,DOWN
P12399,Ctla2a,-1.055069456604333,DOWN
Q9ER65,Clstn2,-1.3816651377386113,DOWN
O08992,Sdcbp,-1.0028310989842246,DOWN
P08905,Lyz2,-0.7317976013751613,DOWN
Q8R242,Ctbs,-1.0609898742437607,DOWN
P08226,Apoe,-0.6733132428798184,DOWN
P61922,Abat,-1.5276324040419558,DOWN
O88322,Nid2,1.0122757727963132,UP
Q9ET22,Dpp7,-0.6719739865543398,DOWN
P36993,Ppm1b,-2.7756016648042783,DOWN
P84078;P61205;Q8BSL7,Arf1;Arf3;Arf2,0.6213100217300267,UP
Q920A5,Scpep1,-0.6530723746504005,DOWN
P20065,Tmsb4x,-0.7392733430692553,DOWN
O70433,Fhl2,-0.9944193404286406,DOWN
Q9CX34,Sugt1,-0.8311333349769248,DOWN
Q6P4T2,Snrnp200,-1.248403364500563,DOWN
Q8JZK9,Hmgcs1,-1.095663058345512,DOWN
Q9DBH5,Lman2,-0.9700977104743143,DOWN
Q07813,Bax,0.842375006903267,UP
Q9Z1Q9,Vars,-0.9433090709874062,DOWN
Q61239,Fnta,-1.1661579966017253,DOWN
Q569Z6,Thrap3,-1.90079835831849,DOWN
Q8R4N0,Clybl,-1.4345663925814105,DOWN
Q60676,Ppp5c,0.8268138436945435,UP
O35593,Psmd14,-0.6518655762049165,DOWN
Q9CWM4,Pfdn1,0.6605015958922621,UP
Q810B6,Ankfy1,0.980165524612894,UP
Q9JJA4,Wdr12,-2.453775558662149,DOWN
P14069,S100a6,0.9048032311604136,UP
P70349,Hint1,0.6635052979997689,UP
Q99LD8,Ddah2,1.6381172079278126,UP
Q9Z2Y8,Prosc,1.6954383269984306,UP
O70493,Snx12,-2.13846713443071,DOWN
Q60817;P70670,Naca,-3.104431626517519,DOWN
Q9CR98,Fam136a,-1.6617666128703548,DOWN
P54775,Psmc4,-0.7253255918155094,DOWN
Q91Z53,Grhpr,-1.160605360306969,DOWN
P62270,Rps18,-0.9696663750554393,DOWN
Q8BFS6,Cpped1,-0.7327025425916112,DOWN
Q9CQ45,Nenf,-1.848642431364138,DOWN
Q99KR7,Ppif,1.9755059907758217,UP
P56380,Nudt2,-1.8085780031327614,DOWN
P26350,Ptma,-0.6084618965242248,DOWN
Q8VCA8,Scrn2,-1.029268065100021,DOWN
Q99KP3,Cryl1,-0.7867604523867727,DOWN
Q8BGD9,Eif4b,-1.7456790901017931,DOWN
Q8VCR7,Abhd14b,4.576399201098807,UP
Q8VBV7,Cops8,-1.2803780196702166,DOWN
P11930,Nudt19,-0.9004126793696563,DOWN
P42669,Pura,-0.6258937051480132,DOWN
Q71RI9,Ccbl2,-2.003159255456092,DOWN
Q3ULJ0,Gpd1l,-1.7969354026681783,DOWN
P39061,Col18a1,2.031338359311053,UP
Q99KJ8,Dctn2,-1.3815595526978426,DOWN
O35900,Lsm2,1.0793754477109905,UP
P50429,Arsb,-0.9406373572415551,DOWN
P20060,Hexb,-0.8656566387267638,DOWN
Q8BHN0,Ppm1l,1.192625067126237,UP
P63037,Dnaja1,-1.1515916692347683,DOWN
Q9CR51,Atp6v1g1,-0.6434292680194771,DOWN
P63001;P60764,Rac1;Rac3,0.8423962921374971,UP
Q9DB05,Napa,-1.469768925866827,DOWN
O70318,Epb41l2,-2.7588507231833903,DOWN
Q8K310,Matr3,-1.926796266488124,DOWN
P62264,Rps14,-1.9945586403155764,DOWN
P16110,Lgals3,-1.4609350124533727,DOWN
Q8BY87,Usp47,-3.2114741318496414,DOWN
Q8BG95,Ppp1r12b,-1.541357618378094,DOWN
Q99JI6;P62835,Rap1b;Rap1a,1.8016659497282235,UP
P48036,Anxa5,-1.429467021036399,DOWN
P42225,Stat1,1.5817087249605857,UP
Q8K354,Cbr3,-0.6739071789989323,DOWN
Q9CQW1,Ykt6,0.7874893367726774,UP
O88685,Psmc3,-0.8610519175832458,DOWN
Q9CQE8,,-1.1415030499222794,DOWN
Q8BP40,Acp6,-0.7606446481207512,DOWN
Q8VCT3,Rnpep,-0.7306935531898708,DOWN
Q9Z1B5,Mad2l1,1.6297218964899778,UP
Q9DCT5,Sdf2,-0.7310240624050227,DOWN
P47941,Crkl,-0.5876820636056755,DOWN
Q78ZA7,Nap1l4,-3.530168342589996,DOWN
P62814,Atp6v1b2,1.454926474887817,UP
Q6NZJ6,Eif4g1,-1.0530377521073069,DOWN
Q9QXA5,Lsm4,-1.2796677570514037,DOWN
O35344,Kpna3,-0.6519241525482043,DOWN
Q9D8S9,Bola1,1.007246677633678,UP
Q9WU28,Pfdn5,-1.2023855877864726,DOWN
Q9CR68,Uqcrfs1,-1.3133127715657378,DOWN
P60867,Rps20,-2.190416258716678,DOWN
Q9WUP7,Uchl5,-1.0224497451605197,DOWN
Q8BPG6,Sumf2,-2.441556514160256,DOWN
P70665,Siae,-0.8407533441351638,DOWN
P63276,Rps17,-1.249785229942761,DOWN
P35585,Ap1m1,-1.153924944347605,DOWN
P35564,Canx,1.5056244841929938,UP
Q9QZ23,Nfu1,-1.4438687941573325,DOWN
Q9CR86,Carhsp1,-1.126522546393717,DOWN
P13707,Gpd1,-1.6220120778149836,DOWN
Q6P3D0,Nudt16,-1.1687443606690027,DOWN
Q6P069,Sri,-0.7135246772423418,DOWN
Q920B9,Supt16h,-1.73807088909116,DOWN
P55821,Stmn2,0.8264051534635717,UP
Q922V4,Plrg1,-0.6038473235858323,DOWN
Q9CQR2,Rps21,1.1262874580078348,UP
P56395,Cyb5a,-0.9225208928427628,DOWN
P27048;P63163,Snrpb;Snrpn,-0.7504577598589751,DOWN
Q9JL35,Hmgn5,-2.0186010408384014,DOWN
Q3SXD3,Hddc2,-1.6358968403180845,DOWN
Q8R3B1,Plcd1,-0.9638060522187296,DOWN
P60898,Polr2i,-1.3154233065789223,DOWN
Q9D868,Ppih,0.9205787748559017,UP
P99028,Uqcrh,-1.4555531213936121,DOWN
P10148,Ccl2,1.357408149218568,UP
Q99KR8,Fuca2,-0.8432255208075716,DOWN
O70340,Nptx2,-1.0278811118854927,DOWN
P04202,Tgfb1,1.4830693728942523,UP
Q91V88,Npnt,-2.8523760052853655,DOWN
Q7TMR0,Prcp,0.9031633176424089,UP
P15535,B4galt1,-0.5964140813858619,DOWN
P11214,Plat,-0.7159997800198797,DOWN
Q8VE43,Metrnl,-0.6980877526295183,DOWN
Q62059,Vcan,-2.0177679011383396,DOWN
Q91XA2,Golm1,0.6619782500771894,UP
Q6PGB6,Naa50,-0.7795181812667125,DOWN
O89112,Lancl1,-1.3032143838861625,DOWN
Q8VE62,Paip1,-1.0890553103814737,DOWN
Q80UG5,2018-09-09 00:00:00,-1.0299737001051752,DOWN
Q9JLT4,Txnrd2,-1.5244102473068604,DOWN
P23780,Glb1,-2.148417681412832,DOWN
Q9R0E1,Plod3,-0.7807655249381285,DOWN
O55057,Pde6d,-2.8478015569911532,DOWN
P63073,Eif4e,-0.9977379721279764,DOWN
Q9JHJ0,Tmod3,-0.6977471700920749,DOWN
Q9JHI5,Ivd,1.4316047409529042,UP
Q9R0N0,Galk1,-1.6359624564593473,DOWN
Q9CYZ2,Tpd52l2,0.8172244932645436,UP
Q9WU84,Ccs,-0.6532979001511806,DOWN
P97346,Nxn,-1.8501139870895824,DOWN
Q9QYJ0,Dnaja2,-1.8623978434381319,DOWN
Q9DBB8,Dhdh,-1.199461128257643,DOWN
Q91VH6,Memo1,-3.940526071446443,DOWN
Q9JMG1,Edf1,-0.7207826697983833,DOWN
Q91WK2,Eif3h,-1.391674519573029,DOWN
Q99JT9,Adi1,1.563132593710093,UP
Q9CQM5,Txndc17,1.942337265548184,UP
Q62048,Pea15,-2.174889168051722,DOWN
Q8R081,Hnrnpl,-0.6011312558022254,DOWN
Q9CQR6,Ppp6c,-0.5942181057355533,DOWN
O08547,Sec22b,0.7380516871295464,UP
Q91VW3,Sh3bgrl3,0.6836306948688575,UP
P16254,Srp14,-1.201914140750756,DOWN
Q8BGC4,Zadh2,-2.339979938972136,DOWN
P62313,Lsm6,1.2210326636700548,UP
Q9Z0P5,Twf2,-1.667876387916759,DOWN
P62077,Timm8b,-1.611714165583885,DOWN
Q9R0Q6,Arpc1a,-1.4056780775919122,DOWN
O54754,Aox1,-0.6349756938213516,DOWN
O35955,Psmb10,1.122928715291706,UP
Q61838,A2m,-2.448793270867606,DOWN
P04117,Fabp4,0.7791676621462484,UP
Q8R0F8,Fahd1,-1.943520433046268,DOWN
P61957,Sumo2,-0.7595574043183965,DOWN
O88545,Cops6,-0.9507335047141574,DOWN
Q6ZWM4,Lsm8,0.9375262912481319,UP
Q91X96,Rabif,-1.405507353049334,DOWN
Q9D7I5,Lhpp,0.5900249308290672,UP
Q8JZM7,Cdc73,0.5892567066601324,UP
Q9JMG7,Hdgfrp3,-2.3849200623081765,DOWN
P62858,Rps28,1.6089385977910657,UP
P62320,Snrpd3,-0.7418145246969481,DOWN
P62309,Snrpg,1.4356533225030812,UP
P49443,Ppm1a,2.8564138603349956,UP
P61967,Ap1s1,1.5896494490279982,UP
Q03173,Enah,-1.3167521812459928,DOWN
Q3TIV5,Zc3h15,3.4798592961570907,UP
Q99K70;Q7TT45,Rragc;Rragd,-0.9337095533333847,DOWN
Q8BH69,Sephs1,1.5173724450652446,UP
Q99PL5,Rrbp1,0.5936524691583267,UP
Q9CZL5,Pcbd2,1.6337017446333153,UP
Q9DAU1,Cnpy3,0.8750100367584897,UP
Q64520,Guk1,1.0126303348809722,UP
Q9ET26,Rnf114,-1.8390294437235668,DOWN
Q9CPT3,Nanp,-0.777498610071384,DOWN
Q61845,Meig1,-1.0027784552095507,DOWN
Q99MR6,Srrt,2.549619447701204,UP
P61164;Q8R5C5,Actr1a;Actr1b,0.9869503799431181,UP
P60487,Pdxp,-0.6779012434500034,DOWN
Q9DCB8,Isca2,-1.4035365678782379,DOWN
Q91WM2,Cecr5,2.6818866191643718,UP
Q9DAS9,Gng12,1.2694363809702658,UP
Q9Z0H6,Cst9,-1.5072539645089817,DOWN
P09056,Lif,1.4991255748923995,UP
O09114,Ptgds,0.880973789250011,UP
